time,price,Bearish,Bullish,Neutral
2023-06-13,123.83000183105467,1.0,0.0,1.0
2023-06-14,123.66999816894533,2.0,0.0,2.0
2023-06-15,125.08999633789062,1.0,1.0,0.0
2023-06-16,123.52999877929688,1.0,1.0,2.0
2023-06-20,123.0999984741211,0.0,3.0,1.0
2023-06-21,120.5500030517578,2.0,1.0,0.0
2023-06-22,123.1500015258789,0.0,1.0,3.0
2023-06-23,122.33999633789062,1.0,0.0,0.0
2023-06-26,118.33999633789062,2.0,1.0,1.0
2023-06-27,118.33000183105467,3.0,0.0,0.0
2023-06-28,120.18000030517578,1.0,0.0,1.0
2023-06-29,119.0999984741211,1.0,1.0,0.0
2023-06-30,119.6999969482422,0.0,0.0,0.0
2023-07-03,119.9000015258789,1.0,0.0,1.0
2023-07-05,121.75,0.0,1.0,0.0
2023-07-06,120.11000061035156,2.0,0.0,1.0
2023-07-07,119.4800033569336,0.0,0.0,1.0
2023-07-10,116.4499969482422,1.0,1.0,0.0
2023-07-11,117.13999938964844,0.0,0.0,2.0
2023-07-12,118.93000030517578,2.0,2.0,2.0
2023-07-13,124.54000091552734,0.0,1.0,2.0
2023-07-14,125.41999816894533,0.0,0.0,0.0
2023-07-17,124.6500015258789,0.0,0.0,1.0
2023-07-18,123.76000213623048,0.0,0.0,1.0
2023-07-19,122.02999877929688,0.0,0.0,3.0
2023-07-20,119.1999969482422,0.0,1.0,0.0
2023-07-21,120.0199966430664,1.0,1.0,3.0
2023-07-24,121.52999877929688,1.0,0.0,2.0
2023-07-25,122.20999908447266,0.0,2.0,0.0
2023-07-26,129.27000427246094,0.0,2.0,4.0
2023-07-27,129.39999389648438,0.0,0.0,0.0
2023-07-28,132.5800018310547,0.0,3.0,0.0
2023-07-31,132.72000122070312,0.0,0.0,0.0
2023-08-01,131.5500030517578,0.0,1.0,2.0
2023-08-02,128.3800048828125,1.0,1.0,2.0
2023-08-03,128.4499969482422,0.0,0.0,2.0
2023-08-04,128.11000061035156,0.0,1.0,0.0
2023-08-07,131.52999877929688,0.0,0.0,1.0
2023-08-08,131.39999389648438,2.0,0.0,0.0
2023-08-09,129.66000366210938,1.0,1.0,1.0
2023-08-10,129.69000244140625,1.0,0.0,0.0
2023-08-11,129.55999755859375,0.0,0.0,3.0
2023-08-14,131.3300018310547,0.0,1.0,4.0
2023-08-15,129.77999877929688,1.0,2.0,2.0
2023-08-16,128.6999969482422,0.0,0.0,1.0
2023-08-17,129.9199981689453,1.0,0.0,0.0
2023-08-18,127.45999908447266,1.0,0.0,0.0
2023-08-21,128.3699951171875,1.0,1.0,2.0
2023-08-22,129.0800018310547,0.0,0.0,2.0
2023-08-23,132.3699951171875,1.0,1.0,1.0
2023-08-24,129.77999877929688,1.0,1.0,0.0
2023-08-25,129.8800048828125,1.0,1.0,0.0
2023-08-28,131.00999450683594,0.0,1.0,2.0
2023-08-29,134.57000732421875,1.0,3.0,0.0
2023-08-30,135.8800048828125,0.0,2.0,2.0
2023-08-31,136.1699981689453,0.0,0.0,0.0
2023-09-01,135.66000366210938,0.0,0.0,2.0
2023-09-05,135.77000427246094,0.0,0.0,2.0
2023-09-06,134.4600067138672,2.0,0.0,3.0
2023-09-07,135.25999450683594,0.0,1.0,1.0
2023-09-08,136.3800048828125,0.0,0.0,1.0
2023-09-11,136.9199981689453,0.0,1.0,0.0
2023-09-12,135.33999633789062,2.0,0.0,1.0
2023-09-13,136.7100067138672,0.0,0.0,1.0
2023-09-14,138.10000610351562,1.0,1.0,0.0
2023-09-15,137.39999389648438,1.0,0.0,0.0
2023-09-18,138.2100067138672,0.0,0.0,1.0
2023-09-19,138.0399932861328,1.0,2.0,0.0
2023-09-20,133.74000549316406,1.0,0.0,1.0
2023-09-21,130.44000244140625,1.0,0.0,4.0
2023-09-22,130.25,1.0,0.0,0.0
2023-09-25,131.11000061035156,1.0,1.0,1.0
2023-09-26,128.57000732421875,1.0,1.0,2.0
2023-09-27,130.5399932861328,0.0,0.0,0.0
2023-09-28,132.30999755859375,0.0,0.0,2.0
2023-09-29,130.86000061035156,0.0,0.0,2.0
2023-10-02,134.1699981689453,1.0,1.0,0.0
2023-10-03,132.42999267578125,2.0,2.0,1.0
2023-10-04,135.24000549316406,2.0,3.0,0.0
2023-10-05,135.07000732421875,3.0,1.0,1.0
2023-10-06,137.5800018310547,4.0,1.0,2.0
2023-10-09,138.4199981689453,0.0,1.0,2.0
2023-10-10,138.05999755859375,5.0,0.0,1.0
2023-10-11,140.5500030517578,1.0,1.0,2.0
2023-10-12,138.97000122070312,0.0,1.0,1.0
2023-10-13,137.36000061035156,0.0,0.0,2.0
2023-10-16,139.10000610351562,0.0,1.0,1.0
2023-10-17,139.72000122070312,2.0,2.0,1.0
2023-10-18,137.9600067138672,1.0,3.0,0.0
2023-10-19,137.75,1.0,1.0,0.0
2023-10-20,135.60000610351562,0.0,1.0,1.0
2023-10-23,136.5,1.0,2.0,1.0
2023-10-24,138.80999755859375,3.0,1.0,2.0
2023-10-25,125.61000061035156,1.0,2.0,3.0
2023-10-26,122.27999877929688,3.0,0.0,2.0
2023-10-27,122.16999816894533,0.0,1.0,1.0
2023-10-30,124.45999908447266,1.0,0.0,3.0
2023-10-31,124.08000183105467,1.0,0.0,2.0
2023-11-01,126.4499969482422,2.0,0.0,0.0
2023-11-02,127.48999786376952,1.0,0.0,0.0
2023-11-03,129.10000610351562,0.0,0.0,3.0
2023-11-06,130.25,1.0,1.0,4.0
2023-11-07,130.97000122070312,1.0,1.0,1.0
2023-11-08,131.83999633789062,1.0,1.0,1.0
