,time,price,Bearish,Bullish,Neutral
0,2023-10-17,439.3800048828125,3.0,1.0,2.0
1,2023-10-18,421.9599914550781,3.0,1.0,2.0
2,2023-10-19,421.010009765625,1.0,1.0,1.0
3,2023-10-20,413.8699951171875,1.0,0.0,1.0
4,2023-10-23,429.75,0.0,2.0,1.0
5,2023-10-24,436.6300048828125,1.0,1.0,1.0
6,2023-10-25,417.7900085449219,0.0,1.0,1.0
7,2023-10-26,403.260009765625,0.0,0.0,1.0
8,2023-10-27,405.0,0.0,0.0,1.0
9,2023-10-30,411.6099853515625,0.0,0.0,2.0
10,2023-10-31,407.7999877929688,4.0,1.0,1.0
11,2023-11-01,423.25,3.0,1.0,1.0
12,2023-11-02,435.05999755859375,2.0,1.0,0.0
13,2023-11-03,450.0499877929688,1.0,0.0,1.0
14,2023-11-06,457.510009765625,0.0,2.0,2.0
15,2023-11-07,459.5499877929688,1.0,0.0,0.0
16,2023-11-08,465.739990234375,0.0,0.0,1.0
17,2023-11-09,469.5,1.0,3.0,0.0
18,2023-11-10,483.3500061035156,3.0,0.0,2.0
19,2023-11-13,486.2000122070313,1.0,2.0,0.0
20,2023-11-14,496.55999755859375,2.0,1.0,2.0
21,2023-11-15,488.8800048828125,1.0,1.0,4.0
22,2023-11-16,494.7999877929688,0.0,0.0,0.0
23,2023-11-17,492.9800109863281,0.0,1.0,2.0
