,time,price,Bearish,Bullish,Neutral
0,2023-05-15,289.5299987792969,0.0,0.0,2.0
1,2023-05-16,292.1300048828125,1.0,0.0,1.0
2,2023-05-17,301.7799987792969,0.0,0.0,2.0
3,2023-05-18,316.7799987792969,0.0,1.0,1.0
4,2023-05-19,312.6400146484375,0.0,0.0,1.0
5,2023-05-22,311.760009765625,0.0,0.0,0.0
6,2023-05-23,306.8800048828125,0.0,0.0,1.0
7,2023-05-24,305.3800048828125,1.0,3.0,1.0
8,2023-05-25,379.7999877929688,0.0,6.0,1.0
9,2023-05-26,389.4599914550781,0.0,1.0,4.0
10,2023-05-30,401.1099853515625,0.0,3.0,2.0
11,2023-05-31,378.3399963378906,1.0,0.0,2.0
12,2023-06-01,397.7000122070313,0.0,1.0,2.0
13,2023-06-02,393.2699890136719,0.0,0.0,1.0
14,2023-06-05,391.7099914550781,0.0,0.0,0.0
15,2023-06-06,386.5400085449219,0.0,0.0,0.0
16,2023-06-07,374.75,1.0,1.0,2.0
17,2023-06-08,385.1000061035156,0.0,2.0,0.0
18,2023-06-09,387.7000122070313,0.0,1.0,0.0
19,2023-06-12,394.8200073242188,0.0,0.0,1.0
20,2023-06-13,410.2200012207031,1.0,0.0,1.0
21,2023-06-14,429.9700012207031,2.0,1.0,1.0
22,2023-06-15,426.5299987792969,0.0,0.0,1.0
23,2023-06-16,426.9200134277344,0.0,1.0,1.0
24,2023-06-20,438.0799865722656,0.0,0.0,0.0
25,2023-06-21,430.4500122070313,2.0,0.0,0.0
26,2023-06-22,430.25,0.0,1.0,0.0
27,2023-06-23,422.0899963378906,0.0,0.0,0.0
28,2023-06-26,406.3200073242188,0.0,0.0,3.0
29,2023-06-27,418.760009765625,0.0,2.0,0.0
30,2023-06-28,411.1700134277344,3.0,1.0,3.0
31,2023-06-29,408.2200012207031,1.0,2.0,0.0
32,2023-06-30,423.0199890136719,2.0,2.0,2.0
33,2023-07-03,424.1300048828125,0.0,0.0,1.0
34,2023-07-05,423.1700134277344,1.0,0.0,2.0
35,2023-07-06,421.0299987792969,0.0,0.0,1.0
36,2023-07-07,425.0299987792969,0.0,0.0,0.0
37,2023-07-10,421.7999877929688,2.0,1.0,2.0
38,2023-07-11,424.0499877929688,0.0,0.0,3.0
39,2023-07-12,439.0199890136719,1.0,3.0,0.0
40,2023-07-13,459.7699890136719,1.0,0.0,0.0
41,2023-07-14,454.6900024414063,0.0,1.0,0.0
42,2023-07-17,464.6099853515625,0.0,1.0,3.0
43,2023-07-18,474.9400024414063,0.0,1.0,3.0
44,2023-07-19,470.7699890136719,0.0,0.0,3.0
45,2023-07-20,455.2000122070313,2.0,2.0,0.0
46,2023-07-21,443.0899963378906,2.0,0.0,2.0
47,2023-07-24,446.1199951171875,0.0,0.0,0.0
